Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,Earnings Estimate,Reported Earnings,Surprise,Stock rise for the next day?
2021-06-07,175.712494,178.125,171.927505,176.190002,175.869934,57575600.0,72.0,-0.5207418069045725,170.4195006,163.9020003,152.99599985,0.23182114128641462,178.55417129411146,127.43782840588855,91.33949257204736,7.1815197543508305,4.355970963383978,2.471054324630679,,,,False
2021-06-08,175.272507,176.214996,172.509995,174.570007,174.252884,32384800.0,71.0,0.336537765046886,172.8045012,165.7470015,154.59162514999997,-0.9194590962090965,181.386866007947,127.79638429205295,91.07240854600994,7.570001273546723,4.998777025416527,2.4914651660381004,,,,False
2021-06-09,175.157501,175.75,172.557495,173.582504,173.306885,38165600.0,70.0,-0.047530135871297334,173.9645018,167.4575026,156.11762534999997,-0.5656773560191231,183.6153291798076,128.61992152019235,88.8449876662309,7.70932414729225,5.540886449791672,2.294565504746314,,,,True
2021-06-10,173.5,174.919998,171.759995,174.25,173.973343,28777200.0,69.0,0.3127678622668537,174.8750028,169.1825026,157.950875,0.3845410595067822,185.1332866219829,130.7684633780171,87.42018424381536,7.783872243277585,5.989483608488855,2.2931797766753554,,,,True
2021-06-11,174.794998,179.392502,174.4375,178.252502,177.969467,41630800.0,68.0,0.453006825115989,175.369003,171.5197523,160.0308753,2.2969882352941173,186.71303460028432,133.34871599971567,87.49009261499715,8.072861683228751,6.406159223436834,2.0265817478605945,,,,True
2021-06-14,179.059998,180.395004,176.627502,180.1875,179.901398,32137600.0,65.0,-0.5757924384321929,176.1685026,173.2940016,161.91875065,1.0855376380635606,188.7002081521511,135.13729314784888,85.89754860401041,8.361638302185014,6.797255039186471,1.978233661781037,,,,False
2021-06-15,179.149994,180.162506,177.279999,177.884995,177.602539,24303200.0,64.0,0.012651994621577166,176.8315002,174.8180007,163.73025045,-1.277838362816508,189.6271773573654,137.8333235426346,80.1790416679519,8.308922852054621,7.099588601760102,1.9414092901920337,,,,True
2021-06-16,177.907501,179.547501,175.845001,178.102493,177.819702,30712400.0,63.0,-0.20072599432958016,177.735498,175.8499999,165.62750005,0.12226888501754019,189.75212005270274,141.50288004729728,80.00710928057458,8.19028326175814,7.31772753375971,1.9188195677513562,,,,True
2021-06-17,177.744995,188.350006,177.5625,186.572495,186.27623,80965600.0,62.0,0.6793611244787233,180.199997,177.5374999,167.92324975000002,4.755689747700487,190.74645934025264,145.1000401597474,88.17222891150656,8.679665129625448,7.590115052932858,2.0072642566410446,,,,False
2021-06-18,187.839996,193.75,185.839996,186.387497,186.091537,96885600.0,61.0,-1.0918135780319997,181.826996,178.59799950000001,169.9363746,-0.09915609479307363,191.74405580164543,148.12869339835456,85.07287132741436,8.949412734027163,7.861974589151719,2.0214170543090986,,,,False
2021-06-21,184.352493,185.365005,178.227493,184.272507,183.979935,67238400.0,58.0,0.24012751940256788,182.6439974,179.40625,171.65412515,-1.1347274007333263,192.1979776553277,151.1102726446723,79.9986295853927,8.890048689224813,8.067589409166338,2.005559603807749,,,,True
2021-06-22,184.714996,189.637497,183.860001,188.867493,188.567627,58014400.0,57.0,0.6406639812813064,184.840497,180.83599859999998,173.29150005000002,2.4935819644544166,193.8423756201419,152.74062447985816,79.69301146368957,9.108778891283066,8.275827305589683,2.001959118858991,,,,True
2021-06-23,190.077499,191.527496,189.077499,190.572495,190.269913,33235600.0,56.0,0.8946731793588628,187.3344974,182.5349977,174.99625015,0.9027503743060716,195.3298174562414,154.66268284375863,79.57219244367371,9.312356515217232,8.483133147515193,1.879251087290885,,,,False
2021-06-24,192.277496,194.199997,190.882507,192.054993,191.750031,32092400.0,55.0,0.3905131484917968,188.430997,184.315497,176.7489998,0.7779181355630493,196.5883512780861,156.90964832191392,76.5089285405927,9.483992881373979,8.68330509428695,1.8722245906618211,,,,False
2021-06-25,192.804993,193.455002,188.945007,190.309998,190.007828,27836400.0,54.0,1.7353292179636282,189.2154972,185.52124659999998,178.52049945000002,-0.9085913220699182,196.36475482522044,160.6762440747796,72.04185155601782,9.371184246523882,8.820880924734336,1.9133988582528145,,,,True
2021-06-28,193.612503,200.787506,193.190002,199.850006,199.532669,49543600.0,51.0,-0.5128891514769388,192.330997,187.48749719999998,180.3907494,5.012877988680353,198.9666397259228,161.81485907407722,81.63956323283358,9.937033569686662,9.044111453724803,2.0330721786365507,,,,True
2021-06-29,198.824997,200.987503,196.570007,200.267502,199.949524,36763200.0,50.0,-0.13732083201397868,194.6109988,189.72574790000002,182.27187429999998,0.20890467223704245,200.90096178781045,163.6427868121895,83.88143171450545,10.300424787894656,9.295374120558774,1.8629719900352706,,,,True
2021-06-30,199.992493,201.625,198.637497,200.024994,199.707382,32656800.0,49.0,0.6124264650646647,196.5014986,191.91799799999998,183.88399895,-0.12109203818800873,202.81159607109822,164.9564018289018,83.08304872706151,10.44840388150044,9.525980072747108,1.86958726188769,,,,True
2021-07-01,201.25,204.559998,200.190002,202.119995,201.799072,48013600.0,48.0,1.1292801585513719,198.514499,193.472748,185.50512395,1.047369610219806,204.86563673680465,166.14461116319538,82.21202869776448,10.612394374992135,9.743262933196114,1.8036576675969798,,,,True
2021-07-02,204.402496,205.052505,202.877502,204.869995,204.544693,34276400.0,47.0,1.2227290775303683,201.42649839999999,195.3209978,186.95949864999997,1.3605779081876657,207.57428451070723,166.3447127892927,82.59492040234966,10.839311207499946,9.96247258805688,1.805722674686955,,,,False
2021-07-06,207.375,208.419998,203.502502,206.985001,206.656342,44670800.0,43.0,0.7488479805355439,202.8534974,197.5922472,188.49924860000002,1.0323649395315382,210.29363087713193,166.7048663228681,88.61979464996774,11.062288563937699,10.182435783233043,1.6998372504853292,,,,False
2021-07-07,208.535004,208.75,203.320007,203.717499,203.394043,41842800.0,42.0,-2.5292363323192038,203.5434968,199.0772478,189.95662320000002,-1.5786177666081258,211.72729047062762,168.18595592937243,81.44875510350005,10.85026452623012,10.316001531832459,1.7740956060183237,,,,True
2021-07-08,198.565002,201.330002,197.007507,199.027496,198.711472,50330000.0,41.0,0.3002117858127434,203.34399720000002,199.9227479,191.2288728,-2.3022091980424264,211.91762312004107,170.54012247995894,66.85614204880211,10.1863677955335,10.290074784572667,1.8610625269076881,,,,True
2021-07-09,199.625,200.802505,197.542496,200.502502,200.184143,29662400.0,40.0,0.9463682403324821,203.0204986,200.7674988,192.54149790000002,0.7411066458877569,211.98845266358978,173.09454313641027,68.45822496513077,9.667801117118387,10.165620051081811,1.8403758765968035,,,,True
2021-07-12,202.399994,205.327499,201.877502,205.125,204.799286,32198400.0,37.0,-0.5460060938452108,203.0714996,202.248999,193.8851228,2.305456517445359,212.8833875369575,174.8868580630425,75.59058525335297,9.520088589959897,10.03651375885743,1.8711439544622326,,,,False
2021-07-13,204.005005,204.612503,201.139999,202.5,202.178467,29070800.0,36.0,0.5320982716049327,202.1744994,202.51399840000002,195.0007478,-1.2797074954296161,213.21662089730447,176.78487470269553,67.58011337049177,9.086466654551288,9.846504337996201,1.890393732338546,,,,False
2021-07-14,203.577499,204.177505,197.527496,198.414993,198.09993,38010000.0,35.0,-0.14993826600594323,201.1139982,202.3287475,196.0272477,-2.0172874074073976,212.40290158516706,179.65159381483295,59.52857379745907,8.317315387156498,9.54066654782826,1.972164493057066,,,,False
2021-07-15,198.117493,198.470001,188.585007,189.662506,189.361328,55056400.0,34.0,0.33875277383500796,199.24100019999997,201.2924987,196.60524835,-4.411202433678996,211.01504838964243,182.1954483103576,47.5295718312206,6.921715683218622,9.016876374906333,2.215215020691765,,,,False
2021-07-16,190.304993,191.570007,180.729996,181.610001,181.321625,68822400.0,33.0,-1.3531771303718,195.4625,199.24149930000002,196.35712365,-4.24570209991847,211.6388367503557,181.07541054964432,42.051897763543955,5.107052089726324,8.234911517870332,2.4302250954584435,,,,True
2021-07-19,179.152496,190.419998,178.654999,187.797501,187.499313,74906000.0,30.0,-0.2649119383116857,191.9970002,197.53424990000002,196.42762385,3.4070260260611995,211.52760897647244,181.32763872352757,38.27064323600367,4.120696828845183,7.412068580065303,2.3167951468505925,,,,False
2021-07-20,187.300003,188.380005,181.639999,186.119995,185.824448,43468700.0,29.0,1.4506834690168648,188.7209992,195.4477493,196.51999825000001,-0.8932525678283731,211.32664720220146,181.71334929779857,36.56138759857058,3.167133717569726,6.563081607566188,2.3259294589113133,,,,True
2021-07-21,188.820007,195.270004,187.419998,194.100006,193.791794,37101700.0,28.0,1.195256016632985,187.8580018,194.486,196.7816239,4.28756244056423,211.19873083618216,182.36451696381783,45.09318024046763,3.0205294940055296,5.8545711848540565,2.486857336712766,,,,False
2021-07-22,196.419998,198.869995,192.759995,195.940002,195.628876,32382600.0,27.0,0.3164213502457832,189.11350099999999,194.1772506,197.04999924999998,0.9479628764153647,211.17736096667346,182.9226375333265,44.860287571061804,3.018026954244334,5.287262338732113,2.440418019227383,,,,False
2021-07-23,196.559998,197.0,192.5,195.580002,195.269424,19567200.0,26.0,-1.2629108164136311,191.9075012,193.6850006,197.2262497,-0.18372971130212745,211.1780892554149,183.27441014458512,41.953933262494424,2.9529548566622736,4.820400842318145,2.4363667685964825,,,,False
2021-07-26,193.110001,194.419998,189.139999,192.940002,192.633636,20394300.0,23.0,-0.15030993935617368,192.9360014,192.4665008,197.3577499,-1.349831257287759,211.08284956502928,183.6326502349707,37.94524595570911,2.657722246230037,4.387865123100524,2.4532115029404338,,,,False
2021-07-27,192.649994,196.220001,187.410004,192.080002,191.774994,24886300.0,22.0,0.5778842088933261,194.12800280000002,191.42450100000002,196.9692497,-0.4457344205894609,210.83645332803172,183.1020460719683,39.58100806590889,2.3275232238545414,3.975796743251328,2.4462332973796093,,,,True
2021-07-28,193.190002,196.460007,189.949997,195.029999,194.720291,20219100.0,21.0,0.08204019936440086,194.3140014,191.0860016,196.70737455,1.5358168311556009,210.50998682259004,182.90476227740996,46.30596863692477,2.2776232009238697,3.6361620347858365,2.2004489306968242,,,,True
2021-07-29,195.190002,198.529999,193.279999,196.619995,196.3078,19078100.0,20.0,-1.2409734828850916,194.45,191.7817505,196.5371246,0.8152571441073508,210.25114997405944,182.82309922594055,46.41983790383118,2.3394092091585605,3.3768114696603817,2.2085725830999063,,,,True
2021-07-30,194.179993,196.300003,192.630005,194.990005,194.680405,18349700.0,19.0,1.030819502774003,194.3320006,193.1197509,196.1806251,-0.8290052087530531,209.65213215510784,182.70911804489214,40.10833887452067,2.2311294240528525,3.147675060538876,2.214878169278036,,,,True
2021-08-02,197.0,199.610001,193.610001,197.5,197.186401,21744400.0,16.0,-0.05063594936709245,195.2440002,194.0900008,195.81212535,1.2872429025272414,208.672156418538,182.952094281462,45.10906683147155,2.32109637960761,2.982359324352623,2.221687891454562,,,,True
2021-08-03,197.399994,202.220001,192.199997,198.149994,197.835358,30181100.0,15.0,0.8831693429170631,196.45799860000002,195.2930007,195.370375,0.3291108860759451,207.1783696846699,183.5623803153301,49.72210661930477,2.4169834430239234,2.869284148086883,2.1993866762791323,,,,True
2021-08-04,199.899994,203.179993,198.279999,202.740005,202.418091,23130900.0,14.0,1.1147257296358475,197.99999979999998,196.1570006,195.3215003,2.3164325707726308,206.9913056949154,183.65169490508458,65.02556293386424,2.8307193879452655,2.8615711960585597,2.2507311381634456,,,,True
2021-08-05,205.0,207.330002,203.419998,206.369995,206.042297,21143500.0,13.0,-0.5475553749952808,199.94999979999997,197.1999999,195.68862525,1.7904655768357092,208.27529252108235,183.10195797891765,81.66645717688706,3.4121844229925387,2.9716938414453558,2.258214398062902,,,,False
2021-08-06,205.240005,205.699997,202.100006,203.660004,203.336639,17849700.0,12.0,0.3928130139877656,201.68399960000002,198.0080001,195.84650034999999,-1.3131710353532777,208.76230784627697,182.930692853723,72.26786445317279,3.6126812860866266,3.09989133037361,2.2158319186339344,,,,False
2021-08-09,204.460007,205.080002,201.429993,202.949997,202.627747,14644300.0,9.0,0.13303966690869187,202.773999,199.00899959999998,195.7377502,-0.3486236796892084,208.35785506721976,183.11764533278023,74.28573259122997,3.671956830834546,3.2143044304657975,2.213639874302892,,,,False
2021-08-10,203.220001,204.300003,198.350006,199.360001,199.043457,17923800.0,8.0,0.5367134804538775,203.0160004,199.7369995,195.58075025,-1.7689066533959963,207.92168062009443,183.23981987990555,58.69134407071156,3.3901706755135876,3.2494776794753557,2.187339325065439,,,,False
2021-08-11,200.429993,200.490005,194.300003,196.990005,196.677246,18592500.0,7.0,0.8680602855967233,201.86600040000002,199.93300010000002,195.50950085,-1.188802160971103,207.79787540605633,183.22112629394366,51.70510597885422,2.94170411307681,3.187922966195647,2.185003256530704,,,,True
2021-08-12,198.699997,200.289993,196.199997,199.050003,198.733948,15165200.0,6.0,0.0,200.40200199999998,200.17600090000002,195.9788757,1.0457373205305487,208.041966519295,183.91578488070502,55.34011259662638,2.72114805289894,3.094567983536306,2.1532158958662357,,,,True
2021-08-13,199.050003,202.139999,198.509995,201.880005,201.559464,18306300.0,5.0,-0.26253169549901867,200.0460022,200.86500089999998,196.9923759,1.4217543116540554,207.2421653644069,186.74258643559313,63.67811065147171,2.743092631928846,3.024272913214814,1.9135490684949454,,,,False
2021-08-16,201.350006,202.869995,194.529999,199.5,199.183243,21087600.0,2.0,-1.3283177944862117,199.3560028,201.0650009,197.57750085,-1.1789206167297284,206.91245389152104,188.24254780847897,60.847960442536085,2.539167414565611,2.927251813484973,1.646459373207587,,,,False
2021-08-17,196.850006,197.699997,192.669998,194.580002,194.271042,20458500.0,1.0,0.21584849197400693,198.40000300000003,200.7080017,198.0005012,-2.4661644110275605,205.787850961952,190.21315143804802,49.37794113121856,1.9579820913942285,2.7333978690668244,1.619646562137823,,,,False
2021-08-18,195.0,196.339996,190.0,190.399994,190.097672,28591300.0,91.0,2.3844580583337627,197.0820008,199.4740006,197.8155006,-2.1482207611448256,206.14961211388834,189.48138908611168,41.976258966690416,1.1468763471272894,2.4160935646789174,1.6831900124262644,1.01,1.04,+2.51,True
2021-08-19,194.940002,204.949997,187.619995,197.979996,197.665649,76655500.0,90.0,0.9748500045428765,196.86799939999997,198.6350007,197.9175003,3.9810936128495955,206.2047664343224,189.6302341656776,53.34376142711542,1.1029973469508718,2.1534743211333085,1.6461868753054878,,,,True
2021-08-20,199.910004,208.649994,199.330002,208.160004,207.829468,67574100.0,89.0,0.7446209503339575,198.1239992,199.0850007,198.54650039999999,5.141937673339481,207.92459768357762,189.16840311642235,60.17564220973932,1.8681298528303216,2.0964054274727113,1.9748836380333386,,,,True
2021-08-23,209.710007,219.970001,209.5,219.580002,219.231339,57580700.0,86.0,-0.9336018678057958,202.13999959999998,200.7480012,199.8785004,5.486163422633306,212.80132599442916,186.95567480557085,66.96754125612965,3.357300404697895,2.348584422917748,2.26999057756655,,,,True
2021-08-24,217.529999,219.589996,215.350006,217.929993,217.583969,29729900.0,85.0,-0.25696233560655757,206.80999779999996,202.60500040000002,201.17099994999998,-0.7514386487709412,215.85988552588745,186.4821143741125,62.61417204927127,4.354144986306977,2.7496965355955942,2.2482477154877154,,,,True
2021-08-25,217.369995,224.699997,217.220001,222.130005,221.777283,34770100.0,84.0,-0.05852653719609435,213.156,205.1190004,202.52600024999998,1.9272299063488818,219.630776075545,185.42122442445498,62.964792876870916,5.42057238231061,3.2838717049385977,2.2524084489740637,,,,False
2021-08-26,222.0,223.399994,217.899994,220.679993,220.32959,23794000.0,83.0,0.5256493732080268,217.69599939999998,207.2819994,203.72900015,-0.6527762874718457,222.39766695192534,185.06033334807464,64.29769356212412,6.078649044338391,3.8428271728185566,2.263298964715115,,,,True
2021-08-27,221.839996,227.220001,221.669998,226.360001,226.000549,30472200.0,82.0,0.8570427599529797,221.33599880000003,209.729999,205.29749994999997,2.57386631329104,226.03167794599278,184.56332195400717,68.1500892571772,6.978069870208174,4.4698757122964805,2.303294842199965,,,,False
