Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj _Close,AMD_Volume,AMD_Close_Open Prev_Next Day,Stock rise for the next day?
6/14/2019,36.127499,36.372501,35.709999,36.16,35.960262,39442800,62,0.22,8.69,-0.017498,30.700001,30.959999,30.02,30.360001,30.360001,70373000,-0.110001,TRUE
6/17/2019,36.142502,36.630001,35.912498,36.2575,36.05722,27604000,59,0.22,8.69,0.6175,30.25,30.450001,29.18,29.200001,29.200001,70865700,0.559999,TRUE
6/18/2019,36.875,38.7775,36.764999,38.220001,38.008884,58192000,58,0.22,8.69,0.355,29.76,30.969999,29.58,30.450001,30.450001,86444500,0.219999,FALSE
6/19/2019,38.575001,38.689999,38.017502,38.279999,38.068546,33164400,57,0.22,8.69,0.912502,30.67,30.790001,30.059999,30.5,30.5,63233900,0.74,FALSE
6/20/2019,39.192501,39.3325,38.380001,38.525002,38.312202,35016800,56,0.22,8.69,-0.150002,31.24,31.360001,29.84,30.01,30.01,72418200,-0.36,FALSE
6/21/2019,38.375,38.869999,37.875,37.939999,37.730434,43442800,55,0.22,8.69,0.215,29.65,30.35,28.969999,29.1,29.1,81861300,0.22,TRUE
6/24/2019,38.154999,38.462502,37.68,38.165001,37.954193,28294800,52,0.22,8.69,0.049999,29.32,29.4,28.67,29.26,29.26,55724800,0,FALSE
6/25/2019,38.215,38.970001,37.842499,37.869999,37.660816,31186800,51,0.22,8.69,1.282501,29.26,29.719999,28.799999,28.860001,28.860001,53680900,1.119999,TRUE
6/26/2019,39.1525,40.43,39.022499,39.814999,39.595066,58407200,50,0.22,8.69,0.862503,29.98,30.48,29.780001,29.92,29.92,65064200,0.49,TRUE
6/27/2019,40.677502,41,40.314999,40.807499,40.582092,44544000,49,0.22,8.69,0.442501,30.41,30.959999,30.209999,30.74,30.74,55623300,0.34,FALSE
6/28/2019,41.25,41.342499,40.587502,41.057499,40.830704,39766800,48,0.22,8.69,2.085003,31.08,31.110001,30.33,30.370001,30.370001,50090900,1.42,FALSE
7/1/2019,43.142502,43.487499,41.165001,41.5425,41.313034,70975600,45,0.22,8.69,-0.1675,31.790001,32.040001,30.870001,31.200001,31.200001,60275900,-0.240002,FALSE
7/2/2019,41.375,41.587502,40.424999,40.557499,40.333473,40022800,44,0.22,8.69,0.235001,30.959999,31.26,30.73,31.24,31.24,37721700,-0.110001,FALSE
7/3/2019,40.7925,40.849998,40.084999,40.6875,40.462749,24663600,43,0.22,8.69,-0.587502,31.129999,31.33,30.74,31.190001,31.190001,23462000,-0.310002,FALSE
7/5/2019,40.099998,40.145,39.419998,40.057499,39.836227,39655200,41,0.22,8.69,-0.599999,30.879999,31.559999,30.75,31.5,31.5,34011900,0.299999,FALSE
7/8/2019,39.4575,39.647499,39,39.302502,39.085407,32978800,38,0.22,8.69,-0.425003,31.799999,32.150002,31.26,32.040001,32.040001,49689400,-0.280001,TRUE
7/9/2019,38.877499,39.610001,38.75,39.327499,39.110268,34286000,37,0.22,8.69,0.4375,31.76,33.18,30.1,33.150002,33.150002,61419800,0.409999,TRUE
7/10/2019,39.764999,40.592499,39.625,40.014999,39.793957,45207600,36,0.22,8.69,0.735001,33.560001,34.029999,33.360001,33.790001,33.790001,60388400,0.119999,TRUE
7/11/2019,40.75,41.98,40.375,41.57,41.340366,68256000,35,0.22,8.69,0.279998,33.91,34,32.759998,33.060001,33.060001,63081800,-0.300003,TRUE
7/12/2019,41.849998,42.6175,41.849998,41.9025,41.671043,50639200,34,0.22,8.69,0.212502,32.759998,33.389999,32.59,33.209999,33.209999,51509700,0.130001,FALSE
7/15/2019,42.115002,42.2775,41.532501,41.817501,41.58651,28984000,31,0.22,8.69,-0.150001,33.34,34.549999,33.27,34.389999,34.389999,65565200,-0.09,TRUE
7/16/2019,41.6675,42.0425,41.209999,41.77,41.539276,34144400,30,0.22,8.69,0.017498,34.299999,34.860001,33.799999,33.849998,33.849998,66912700,0.16,TRUE
7/17/2019,41.787498,42.497501,41.4925,42.427502,42.193138,34820400,29,0.22,8.69,0.104999,34.009998,34.299999,33.490002,33.599998,33.599998,42557900,-0.569999,TRUE
7/18/2019,42.532501,43.177502,41.962502,42.544998,42.309986,44219200,28,0.22,8.69,0.385002,33.029999,33.459999,32.419998,33,33,58473900,0.080002,FALSE
7/19/2019,42.93,42.994999,42.049999,42.110001,41.877396,34489600,27,0.22,8.69,0.215,33.080002,33.349998,32.450001,32.509998,32.509998,44617700,0.290001,TRUE
7/22/2019,42.325001,42.959999,42.25,42.830002,42.593414,31594000,24,0.22,8.69,0.394996,32.799999,33.310001,32.740002,32.849998,32.849998,37777300,0.32,TRUE
7/23/2019,43.224998,43.935001,43.067501,43.915001,43.672424,42817600,23,0.22,8.69,0.434997,33.169998,33.5,32.93,33.490002,33.490002,38532500,0.149997,TRUE
7/24/2019,44.349998,44.7225,43.584999,44.665001,44.418282,36623600,22,0.22,8.69,-0.4175,33.639999,34.360001,33.450001,34.110001,34.110001,41952300,-0.060002,FALSE
7/25/2019,44.247501,44.375,43.110001,43.345001,43.105576,39270000,21,0.22,8.69,0.272499,34.049999,34.25,33.619999,33.669998,33.669998,36705600,0.560002,TRUE
7/26/2019,43.6175,44.237499,43.6175,43.767502,43.525742,27416000,20,0.22,8.69,-0.072502,34.23,34.77,33.869999,34.02,34.02,43502800,0.119999,TRUE
7/29/2019,43.695,43.8675,42.817501,43.705002,43.463585,24816000,17,0.22,8.69,-0.467503,34.139999,34.18,32.98,33.48,33.48,45922000,-0.270001,TRUE
7/30/2019,43.237499,43.985001,43.092499,43.862499,43.62022,19777200,16,0.22,8.69,-0.317501,33.209999,33.939999,32.939999,33.869999,33.869999,72198900,-1.789997,FALSE
7/31/2019,43.544998,43.555,41.755001,42.18,41.94701,35941600,15,0.22,8.69,0.105,32.080002,32.299999,30.299999,30.450001,30.450001,119190000,0.049999,FALSE
8/1/2019,42.285,43.195,40.705002,41.23,41.002251,42121200,14,0.22,8.69,-0.932499,30.5,31.48,29.1,29.860001,29.860001,80878900,-0.380001,FALSE
8/2/2019,40.297501,40.994999,39.82,40.297501,40.074909,42834800,13,0.22,8.69,-1.8475,29.48,29.73,28.940001,29.440001,29.440001,60410900,-1.180001,FALSE
8/5/2019,38.450001,38.462502,37.224998,37.697498,37.489269,58915600,10,0.22,8.69,0.752503,28.26,28.49,27.65,27.99,27.99,74333200,0.870001,FALSE
8/6/2019,38.450001,38.907501,37.607498,38.087502,37.877121,36127200,9,0.22,8.69,-0.612504,28.860001,29.049999,28.200001,28.860001,28.860001,60578400,-0.390002,TRUE
8/7/2019,37.474998,38.592499,37.299999,38.4725,38.259987,37256000,8,0.22,8.69,0.580002,28.469999,29.280001,28.370001,29.190001,29.190001,58577500,2.34,TRUE
8/8/2019,39.052502,39.577499,38.474998,39.564999,39.346455,30930000,7,0.22,8.69,-0.412499,31.530001,34.27,31.48,33.919998,33.919998,167278800,-0.469997,FALSE
8/9/2019,39.1525,39.1875,38.037498,38.544998,38.332081,34181600,6,0.22,8.69,-0.524998,33.450001,35.549999,33.080002,34.189999,34.189999,132483900,-0.029999,FALSE
8/12/2019,38.02,38.544998,37.642502,37.862499,37.653358,27920000,3,0.22,8.69,-0.014999,34.16,34.650002,32.080002,32.43,32.43,106936000,-0.069999,TRUE
8/13/2019,37.8475,39.474998,37.455002,39.012501,38.797005,35195600,2,0.22,8.69,-0.887501,32.360001,33.139999,31.719999,32.110001,32.110001,102009700,-1.110001,FALSE
8/14/2019,38.125,38.237499,37.077499,37.517502,37.310265,41988000,1,0.22,8.69,0.189998,31,31.049999,29.51,30.24,30.24,127521500,0.389999,FALSE
8/15/2019,37.7075,37.907501,36.8475,37.192501,36.987061,47720000,91,0.22,8.69,2.645001,30.629999,30.73,29.209999,29.67,29.67,71674400,0.639999,TRUE
8/16/2019,39.837502,40.384998,39.220001,39.889999,39.669662,100796000,90,0.31,8.29,1.14,30.309999,31.48,30.209999,31.18,31.18,70469800,0.82,TRUE
8/19/2019,41.029999,42.855,40.8675,42.695,42.459171,81511200,87,0.31,8.29,-0.055001,32,32.189999,31.42,31.48,31.48,67596900,-0.539999,FALSE
8/20/2019,42.639999,42.645,41.755001,41.967499,41.73568,46318800,86,0.31,8.29,0.665001,30.940001,31.309999,30.450001,30.719999,30.719999,47924000,0.33,TRUE
8/21/2019,42.6325,43.362499,42.415001,42.807499,42.571049,42724400,85,0.31,8.29,0.0975,31.049999,31.74,30.84,31.700001,31.700001,41441500,0.059999,FALSE
8/22/2019,42.904999,43.3325,42.474998,42.869999,42.633198,30348800,84,0.31,8.29,-0.770001,31.76,31.92,30.98,31.9,31.9,47667900,-0.600001,FALSE
8/23/2019,42.099998,42.647499,40.41,40.610001,40.385677,56805600,83,0.31,8.29,0.792499,31.299999,31.83,29.4,29.540001,29.540001,83681100,0.799999,FALSE
8/26/2019,41.4025,41.645,40.977501,41.362499,41.134022,31820800,80,0.31,8.29,0.385002,30.34,30.719999,29.940001,30.280001,30.280001,50612500,0.319999,FALSE
8/27/2019,41.747501,41.775002,40.154999,40.450001,40.22657,29096800,79,0.31,8.29,-0.305001,30.6,30.889999,29.6,30.200001,30.200001,53229200,-0.280001,TRUE
8/28/2019,40.145,40.834999,39.75,40.305,40.122051,25561200,78,0.31,8.29,0.919998,29.92,31.18,29.700001,30.780001,30.780001,55835900,0.689998,TRUE
8/29/2019,41.224998,42.075001,41.189999,41.75,41.560478,35797600,77,0.31,8.29,0.465,31.469999,31.83,31.33,31.450001,31.450001,44422800,0.149999,FALSE
8/30/2019,42.215,42.715,41.695,41.877499,41.687401,29061600,76,0.31,8.29,-0.732499,31.6,31.870001,31.129999,31.450001,31.450001,40307000,-0.620001,FALSE
9/3/2019,41.145,41.477501,40.8125,41.0425,40.856201,29614000,72,0.31,8.29,0.61,30.83,31.139999,30.68,30.9,30.9,38029300,0.42,TRUE
9/4/2019,41.6525,42.264999,41.6525,42.189999,41.998482,22772800,71,0.31,8.29,1.0275,31.32,31.83,30.85,30.950001,30.950001,46614600,0.84,TRUE
9/5/2019,43.217499,44.997501,43.200001,44.935001,44.731018,69567600,70,0.31,8.29,-0.235,31.790001,32.049999,31.120001,31.5,31.5,57861200,0,FALSE
9/6/2019,44.700001,45.272499,44.279999,44.662498,44.45977,37697600,69,0.31,8.29,0.3125,31.5,31.51,30.48,30.559999,30.559999,51673000,0.370001,TRUE
9/9/2019,44.974998,45.994999,44.959999,45.125,44.920166,41752400,66,0.31,8.29,-0.330002,30.93,31.18,30.24,30.5,30.5,54413200,-0.280001,TRUE
9/10/2019,44.794998,46.0625,44.697498,45.794998,45.587124,35281200,65,0.31,8.29,0.147503,30.219999,30.379999,29.77,30.23,30.23,48604800,0.149999,TRUE
9/11/2019,45.942501,46.567501,45.650002,46.0825,45.873325,36151200,64,0.31,8.29,0.467499,30.379999,30.43,29.51,29.76,29.76,50631700,0.32,FALSE
9/12/2019,46.549999,47.099998,45.987499,46.067501,45.858379,32784000,63,0.31,8.29,-0.670002,30.08,30.84,29.950001,30.209999,30.209999,53618300,0.060001,TRUE
9/13/2019,45.397499,45.77,45.044998,45.485001,45.27853,32459200,62,0.31,8.29,-0.755001,30.27,30.85,29.950001,30.690001,30.690001,47758800,-0.32,TRUE
9/16/2019,44.73,45.400002,44.625,45.052502,44.847992,23183200,59,0.31,8.29,0.067497,30.370001,31.15,30.26,30.83,30.83,52248500,0.24,TRUE
9/17/2019,45.119999,45.310001,44.6525,45.267502,45.062019,22304800,58,0.31,8.29,-0.070004,31.07,31.32,30.74,30.99,30.99,35011700,-0.24,FALSE
9/18/2019,45.197498,45.355,44.125,44.994999,44.790752,25815200,57,0.31,8.29,0.060001,30.75,30.889999,29.879999,30.42,30.42,47027500,0.15,FALSE
9/19/2019,45.055,45.240002,44.127499,44.235001,44.034199,24547600,56,0.31,8.29,-0.010003,30.57,30.959999,30.139999,30.290001,30.290001,41603000,0.07,FALSE
9/20/2019,44.224998,44.462502,43.07,43.172501,42.976528,35024400,55,0.31,8.29,0.002498,30.360001,30.469999,29.65,30.049999,30.049999,79957400,0.070002,TRUE
9/23/2019,43.174999,44.1675,43.137501,43.709999,43.511589,24971200,52,0.31,8.29,0.315003,30.120001,30.799999,30.07,30.639999,30.639999,44366800,-0.099998,FALSE
9/24/2019,44.025002,44.322498,42.775002,43.1325,42.936707,31726800,51,0.31,8.29,-0.005001,30.540001,30.75,29.290001,29.52,29.52,72963000,-0.04,TRUE
9/25/2019,43.127499,44.755001,42.677502,44.557499,44.355236,30843200,50,0.31,8.29,-0.0975,29.48,29.65,28.549999,29.540001,29.540001,58234800,0.129999,FALSE
9/26/2019,44.459999,44.547501,43.822498,44.334999,44.133747,23456400,49,0.31,8.29,-0.419998,29.67,29.77,29,29.469999,29.469999,40745400,-0.299999,FALSE
9/27/2019,43.915001,44.424999,42.330002,42.939999,42.745079,36205600,48,0.31,8.29,0.260002,29.17,29.77,28.35,28.719999,28.719999,54091100,0.17,TRUE
9/30/2019,43.200001,43.619999,42.884998,43.517502,43.319962,18618400,45,0.31,8.29,0.232498,28.889999,29.049999,28.360001,28.99,28.99,37295600,0.059999,FALSE
10/1/2019,43.75,45.25,43.452499,43.5,43.30254,36600800,44,0.31,8.29,-0.220001,29.049999,29.540001,28.639999,28.76,28.76,37081800,-0.26,FALSE
10/2/2019,43.279999,43.400002,42.532501,43.259998,43.063629,29337200,43,0.31,8.29,0.045002,28.5,28.85,28.030001,28.309999,28.309999,43640700,-0.029998,TRUE
10/3/2019,43.305,45.389999,43,45.327499,45.121738,45058800,42,0.31,8.29,0.022499,28.280001,28.780001,27.43,28.68,28.68,56325200,0.15,TRUE
10/4/2019,45.349998,45.787498,44.695,45.4925,45.286003,26552400,41,0.31,8.29,0.6525,28.83,29.059999,28.280001,29.01,29.01,34446700,-0.11,FALSE
10/7/2019,46.145,47.084999,46.057499,46.0825,45.873325,48098400,38,0.31,8.29,-0.9225,28.9,29.629999,28.84,28.93,28.93,39337200,-0.380001,FALSE
10/8/2019,45.16,45.16,44.125,44.307499,44.106365,44443600,37,0.31,8.29,0.772503,28.549999,28.639999,27.92,28.23,28.23,44265700,0.569999,TRUE
10/9/2019,45.080002,45.674999,44.790001,45.177502,44.97242,29241200,36,0.31,8.29,-0.022503,28.799999,28.950001,28.35,28.459999,28.459999,35661500,0.060001,TRUE
10/10/2019,45.154999,46.27,45.102501,45.7575,45.549786,30912400,35,0.31,8.29,0.845001,28.52,28.889999,28,28.379999,28.379999,40660100,0.450001,FALSE
10/11/2019,46.602501,47.334999,46.412498,46.497501,46.286434,44640400,34,0.31,8.29,-0.087501,28.83,30.200001,28.809999,29.75,29.75,66256900,-0.040001,TRUE
10/14/2019,46.41,46.842499,46.0975,46.6325,46.420815,20004000,31,0.31,8.29,0.907501,29.709999,30.610001,29.379999,30.530001,30.530001,44473700,0.17,TRUE
10/15/2019,47.540001,49.822498,47.400002,49.092499,48.869648,66412400,30,0.31,8.29,-0.342499,30.700001,30.92,30.17,30.719999,30.719999,41600700,-0.119999,FALSE
10/16/2019,48.75,49.805,48.4375,48.552502,48.332108,42894400,29,0.31,8.29,0.447498,30.6,31.41,30.530001,30.809999,30.809999,42804400,0.49,FALSE
10/17/2019,49,49.452499,48.025002,48.572498,48.352005,26343600,28,0.31,8.29,0.005001,31.299999,31.4,30.860001,31.139999,31.139999,36884400,-0.08,FALSE
10/18/2019,48.577499,48.904999,46.875,47.622501,47.406322,30744000,27,0.31,8.29,0.617501,31.059999,31.33,30.290001,30.969999,30.969999,39681700,0.530001,TRUE
10/21/2019,48.240002,49.137501,48.049999,49.002499,48.780056,26186800,24,0.31,8.29,0.572502,31.5,32.259998,31.41,32.029999,32.029999,52182800,0.030002,FALSE
10/22/2019,49.575001,50.6325,48.825001,48.9025,48.680515,32872000,23,0.31,8.29,-0.825001,32.060001,32.150002,31.5,31.51,31.51,36185200,-0.42,TRUE
10/23/2019,48.077499,48.915001,47.7575,48.772499,48.551098,27991600,22,0.31,8.29,0.415001,31.09,31.65,30.83,31.360001,31.360001,26582200,0.219999,TRUE
10/24/2019,49.1875,49.552502,48.845001,49.215,48.991596,23202000,21,0.31,8.29,0.810002,31.58,31.860001,31.34,31.719999,31.719999,27808000,0.180001,TRUE
10/25/2019,50.025002,51.345001,49.947498,51.134998,50.902882,42309200,20,0.31,8.29,0.440003,31.9,32.860001,31.83,32.709999,32.709999,45368800,0.450001,TRUE
10/28/2019,51.575001,52.224998,51.279999,51.697498,51.462833,33079200,17,0.31,8.29,-0.139999,33.16,33.91,33.150002,33.689999,33.689999,51223600,0.040001,FALSE
10/29/2019,51.557499,51.622501,50.535,50.73,50.499718,21123600,16,0.31,8.29,0.27,33.73,33.900002,32.700001,33.029999,33.029999,78700100,-0.099999,FALSE
10/30/2019,51,51.057499,50.064999,50.75,50.519619,20596000,15,0.31,8.29,-0.209999,32.93,33.34,32.029999,33.130001,33.130001,78228800,-0.150001,FALSE
10/31/2019,50.540001,50.75,49.452499,50.255001,50.026882,20973200,14,0.31,8.29,-0.354999,32.98,34.34,32.82,33.93,33.93,67881600,0.439999,TRUE
11/1/2019,49.900002,50.9725,49.647499,50.647499,50.417591,28364000,13,0.31,8.29,0.815003,34.369999,35,34.099998,34.889999,34.889999,64238600,0.3,TRUE
11/4/2019,51.462502,52.75,51.23,52.625,52.386112,37671600,10,0.31,8.29,-0.002499,35.189999,36.450001,34.759998,36.290001,36.290001,83343800,0.27,FALSE
11/5/2019,52.622501,52.884998,51.919998,52.4025,52.164623,30086800,9,0.31,8.29,-0.2425,36.560001,37.18,35.98,36.150002,36.150002,84848600,-0.090001,FALSE
11/6/2019,52.16,52.4175,51.0275,51.907501,51.671875,26901200,8,0.31,8.29,0.869999,36.060001,36.48,35.52,35.93,35.93,51675100,0.59,FALSE
11/7/2019,52.7775,52.924999,51.634998,52.084999,51.848568,28034000,7,0.31,8.29,-0.169998,36.52,36.990002,36.029999,36.279999,36.279999,54350200,-0.219998,TRUE
11/8/2019,51.915001,52.262501,51.537498,51.945,51.709198,18910000,6,0.31,8.29,-0.0075,36.060001,36.580002,36,36.290001,36.290001,39353900,-0.330002,TRUE
11/11/2019,51.9375,52.2775,51.07,52.044998,51.80875,24343600,3,0.31,8.29,0.385002,35.959999,36.66,35.580002,36.310001,36.310001,43511100,0.119999,FALSE
11/12/2019,52.43,52.965,52.077499,52.4025,52.164623,28350400,2,0.31,8.29,-0.314998,36.43,37.130001,36.400002,36.709999,36.709999,58664500,-0.059997,TRUE
11/13/2019,52.087502,52.365002,51.474998,52.142502,51.905807,30018800,1,0.31,8.29,0.089996,36.650002,37.959999,36.580002,37.52,37.52,67648300,-0.010002,TRUE
11/14/2019,52.232498,52.470001,51.630001,52.447498,52.209412,51808000,91,0.31,8.29,-0.022499,37.509998,38.5,37.360001,38.349998,38.349998,65829500,0.590001,FALSE
11/15/2019,52.424999,52.945,50.16,51.047501,50.815788,105362800,90,0.45,13.07,-0.075001,38.939999,39.369999,38.34,38.560001,38.560001,62958500,0.090001,TRUE
11/18/2019,50.9725,53.337502,50.942501,53.07,52.829098,57458800,87,0.45,13.07,-0.3125,38.650002,39.990002,38.599998,39.880001,39.880001,66102800,0.259998,FALSE
11/19/2019,52.7575,52.994999,51.412498,51.997501,51.761467,41456400,86,0.45,13.07,-0.229999,40.139999,41.790001,39.689999,41.290001,41.290001,94373000,-0.330002,TRUE
11/20/2019,51.767502,53.637501,51.639999,52.794998,52.55534,47258800,85,0.45,13.07,-0.044998,40.959999,41.75,40.07,40.98,40.98,79767900,-0.560002,FALSE
11/21/2019,52.75,53.310001,52.327499,52.544998,52.306484,28838800,84,0.45,13.07,0.227501,40.419998,40.709999,38.639999,39.52,39.52,88069400,-0.159999,FALSE
11/22/2019,52.772499,53.240002,52.485001,52.7225,52.483173,22410000,83,0.45,13.07,1.287498,39.360001,39.889999,38.189999,39.150002,39.150002,56931900,0.349998,TRUE
11/25/2019,54.009998,55.352501,53.880001,55.302502,55.051468,50647600,80,0.45,13.07,-0.177502,39.5,40.169998,39.490002,39.790001,39.790001,45769500,-0.490002,FALSE
11/26/2019,55.125,55.172501,54.185001,54.25,54.003746,38524400,79,0.45,13.07,0.4175,39.299999,39.48,38.810001,38.990002,38.990002,43603300,0.469997,FALSE
11/27/2019,54.6675,55.012501,54.294998,54.560001,54.352409,21578400,78,0.45,13.07,-0.310001,39.459999,39.759998,39.07,39.41,39.41,33630100,-0.310002,FALSE
11/29/2019,54.25,54.535,53.945,54.185001,53.978836,14155600,76,0.45,13.07,-0.069999,39.099998,39.52,39.02,39.150002,39.150002,17609900,0.169998,FALSE
12/2/2019,54.115002,54.25,52.16,52.3125,52.113461,37203600,73,0.45,13.07,-1.845001,39.32,39.41,38.439999,38.73,38.73,35710200,-1.39,TRUE
12/3/2019,50.467499,51.955002,50.092499,51.915001,51.71748,46523200,72,0.45,13.07,0.84,37.34,38.93,37.150002,38.900002,38.900002,51556400,0.479999,FALSE
12/4/2019,52.755001,52.98,52.067501,52.355,52.155792,27342400,71,0.45,13.07,0.220001,39.380001,39.82,39.130001,39.689999,39.689999,44299400,0.260002,FALSE
12/5/2019,52.575001,52.732498,51.877499,52.185001,51.986446,18488400,70,0.45,13.07,0.695,39.950001,40.220001,39.549999,39.619999,39.619999,35574000,0.479999,TRUE
12/6/2019,52.880001,53.372501,52.779999,53.0425,52.840687,23223600,69,0.45,13.07,-0.23,40.099998,40.189999,39.560001,39.630001,39.630001,31101400,-0.170002,TRUE
12/9/2019,52.8125,53.592499,52.724998,53.0425,52.840687,21188000,66,0.45,13.07,0.302501,39.459999,39.84,38.91,38.93,38.93,27928100,0.270001,TRUE
12/10/2019,53.345001,54.014999,52.814999,53.494999,53.291454,25638800,65,0.45,13.07,0.104999,39.200001,39.73,38.82,39.439999,39.439999,33733600,0,TRUE
12/11/2019,53.599998,54.389999,53.575001,54.334999,54.128262,23379600,64,0.45,13.07,-0.290001,39.439999,39.610001,39.040001,39.470001,39.470001,31698300,-0.069999,TRUE
12/12/2019,54.044998,56.200001,53.955002,56.017502,55.804359,40434800,63,0.45,13.07,0.029999,39.400002,42.619999,39.25,42.59,42.59,86878000,-0.240002,FALSE
12/13/2019,56.047501,57.244999,55.455002,55.997501,55.784447,45470400,62,0.45,13.07,0.477497,42.349998,42.950001,41.060001,41.150002,41.150002,79927800,0.579998,FALSE
12/16/2019,56.474998,57.014999,56.192501,56.287498,56.07333,32097600,59,0.45,13.07,0.1875,41.73,42.98,41.73,42.349998,42.349998,58824900,0.16,TRUE
12/17/2019,56.474998,57.299999,56.380001,57.072498,56.855347,32119600,58,0.45,13.07,0.350003,42.509998,43.110001,42.150002,42.77,42.77,44852000,0.020001,FALSE
12/18/2019,57.422501,57.985001,57.337502,57.377499,57.159187,34354800,57,0.45,13.07,0.347499,42.790001,43.060001,42.240002,42.299999,42.299999,39083300,0.330002,TRUE
12/19/2019,57.724998,59,57.674999,58.865002,58.641022,44536000,56,0.45,13.07,0.667499,42.630001,43.34,42.599998,42.830002,42.830002,45883000,0.609997,TRUE
12/20/2019,59.532501,60.0975,59.34,59.842499,59.614811,60304400,55,0.45,13.07,0.287502,43.439999,44.259998,43.259998,44.150002,44.150002,68104700,0.43,FALSE
12/23/2019,60.130001,60.452499,59.5975,59.705002,59.477837,35506000,52,0.45,13.07,-0.155003,44.580002,45.630001,44.389999,45.459999,45.459999,55886500,0.639999,TRUE
12/24/2019,59.549999,59.827499,59.205002,59.654999,59.428024,13886400,51,0.45,13.07,0.035,46.099998,46.610001,45.77,46.540001,46.540001,44432200,0.450001,TRUE
12/26/2019,59.689999,60.080002,59.5,59.797501,59.569973,18285200,49,0.45,13.07,0.1525,46.990002,47.310001,45.66,46.630001,46.630001,57562800,0.219997,FALSE
12/27/2019,59.950001,60.084999,58.952499,59.217499,58.992184,25464400,48,0.45,13.07,-0.219998,46.849998,46.880001,45.98,46.18,46.18,36581300,-0.040001,FALSE
12/30/2019,58.997501,59.049999,57.764999,58.080002,57.85902,25805600,45,0.45,13.07,-0.355004,46.139999,46.169998,44.66,45.52,45.52,41149700,-0.45,TRUE
12/31/2019,57.724998,58.919998,57.532501,58.825001,58.601185,23100400,44,0.45,13.07,0.862499,45.07,46.09,44.919998,45.860001,45.860001,31673200,1,TRUE
1/2/2020,59.6875,59.977501,59.18,59.977501,59.749298,23753600,42,0.45,13.07,-1.202499,46.860001,49.25,46.630001,49.099998,49.099998,80331100,-1.069999,TRUE
1/3/2020,58.775002,59.4575,58.525002,59.017502,58.792942,20538400,41,0.45,13.07,-0.9375,48.029999,49.389999,47.540001,48.599998,48.599998,73127400,-0.579998,TRUE
1/6/2020,58.080002,59.317501,57.817501,59.264999,59.039509,26263600,38,0.45,13.07,0.285,48.02,48.860001,47.860001,48.389999,48.389999,47934900,0.959999,TRUE
